,NC.001731,NC.005337,NC.013804,NC.005336,NC.002642,NC.035469,NC.055230,NC.004105,NC.003391,NC.001611,NC.006998,NC.003310,SD.DY.2021.06.15.bin.1,GCA.002116175.1.ViralProj381648.genomic,GCA.002114025.1.ViralProj384397.genomic,JS.YC.2021.05.15.bin.10,JS.YC.2021.05.15.bin.4,NC.044953,NC.044948,NC.044942,NC.044941,NC.044955,NC.044943,NC.044947,NC.044954,NC.044945,NC.044946,NC.044944,NC.044951,NC.044949,NC.044950,NC.044952,SD.QD.2020.06.15.bin.14,GD.ZH.2021.05.15.bin.3,GCA.000916835.1.ViralProj237323,GCA.900323535.1.PRJEB25578,GCA.900205285.1.ASM90020528v1,GCA.001995575.1.ViralProj357483,SD.DY.2021.06.15.bin.6,NC.025412,NC.013756,GCA.001654305.1.ViralProj323872.genomic,NC.030230,GCA.001806195.1.ViralProj349153.genomic,NC.031465,NC.015326,GCA.002005685.1.ViralProj376058.genomic,NC.033775,GCA.002826725.1.ASM282672v1.genomic,NC.038511,NC.029692,GCA.001602085.1.ViralProj316309.genomic,ZJ.WZ.2021.05.15.bin.11,LN.DD.2021.06.15.bin.9,NC.040612,NC.055165,GCA.004788555.1.ASM478855v1.genomic,NC.027778,NC.028461,NC.006549,NC.055603,NC.005902,NC.033423,GCA.001974475.1.ViralProj368971.genomic,NC.024451,NC.003038,NC.023848,NC.008187,NC.015780,NC.023613,NC.023611,NC.021901,ZJ.NB.2021.05.15.bin.5,SD.QD.2020.06.15.bin.6,JS.YC.2021.05.15.bin.6,SD.QD.2020.12.15.bin.6,SD.QD.2023.07.80.ultra.bin.14,LN.DD.2021.06.15.bin.8,SD.QD.2023.07.40.ultra.bin.9,SD.QD.2020.06.15.bin.26,SD.QD.2021.02.15.bin.4,ZJ.NB.2021.05.15.bin.12,NC.002687,NC.011183,GCA.000874805.1.ViralProj31093.genomic,SRX802202.129.dc,JS.LYG.2021.05.15.bin.1,NC.007346,SRX803008.74.dc,ERX555984.23.dc,ERX552258.48.dc,ERX552302.24.dc,ERX552277.13.dc,SD.QD.2020.08.15.bin.3,ERX682739.15.dc,SD.QD.2023.07.40.ultra.bin.12,SD.QD.2020.06.15.bin.29,JS.YC.2021.05.15.bin.12,SD.QD.2020.06.15.bin.44,SD.QD.2020.06.15.bin.40,SD.QD.2023.07.100.ultra.bin.1,SD.QD.2023.07.40.normal.bin.17,SD.QD.2020.06.15.bin.20,SD.QD.2023.07.60.normal.bin.5,SD.QD.2023.07.40.ultra.bin.3,SD.QD.2023.07.80.ultra.bin.15,ERX633347.21.dc,SRX802963.53.dc,SRX802202.24.dc,NC.038553,GCA.002827745.1.ASM282774v1.genomic,LN.DD.2021.06.15.bin.6,SD.QD.2020.06.15.bin.37,ERX552261.44.dc,ERX552270.64.dc,ERX555967.39.dc,ERX555907.31.dc,NC.044937,NC.008724,NC.032001,NC.009899,NC.009898,NC.028108,NC.028112,NC.028110,NC.037057,ZJ.NB.2021.05.15.bin.19,NC.014765,NC.020864,NC.043129,NC.014767,ZJ.WZ.2021.05.15.bin.8,NC.028093,NC.014766,NC.028092,NC.013288,NC.028091,NC.020852,NC.014789,SD.QD.2021.02.15.bin.5,SD.QD.2020.06.15.bin.11,SD.QD.2023.07.80.ultra.bin.3,SD.QD.2020.06.15.bin.38,SD.QD.2023.07.80.ultra.bin.7,SD.QD.2023.07.80.normal.bin.18,SD.QD.2023.07.80.ultra.bin.21,SD.QD.2023.07.80.normal.bin.13,SD.QD.2023.07.60.ultra.bin.7,SD.QD.2023.07.80.normal.bin.14,ERX556315.47.dc,SD.QD.2020.06.15.bin.23,SD.QD.2020.06.15.bin.7,ZJ.NB.2021.05.15.bin.9,SD.QD.2020.06.15.bin.35,ZJ.NB.2021.05.15.bin.4,SRX802076.48.dc,SRX802202.7.dc,SRX802073.62.dc,ERX552257.96.dc,JS.YC.2021.05.15.bin.5,LN.DD.2021.06.15.bin.10,SD.QD.2023.07.100.ultra.bin.3,LN.DD.2021.06.15.bin.1,ZJ.WZ.2021.05.15.bin.4,SD.QD.2020.06.15.bin.4,HN.SY.2021.04.15.bin.4,LN.DD.2021.06.15.bin.2,SRX802073.99.dc,ZJ.NB.2021.05.15.bin.17,ERX552296.13.dc,ERX555926.32.dc,SRX802202.77.dc,NC.014637,GCA.000889395.1.ViralProj59783.genomic,ERX556094.26.dc,ERX552254.13.dc,NC.023639,NC.014649,NC.016072,NC.020104,GCA.002966255.1.ASM296625v1.genomic,ERX552300.8.dc,GCA.003814065.1.ASM381406v1.genomic,GCA.002966235.1.ASM296623v1.genomic,SD.QD.2023.07.100.ultra.bin.9,SRX327520.277.dc,GCA.002966405.1.ASM296640v1.genomic,SD.QD.2020.06.15.bin.41,JS.YC.2021.05.15.bin.7,SD.QD.2020.06.15.bin.13,JS.LYG.2021.05.15.bin.5,GCA.002966275.1.ASM296627v1.genomic,SRX696246.4.dc
SD.QD.2020.06.15.bin.20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,99.96333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.76551724,0,0,0,0,0,0,0,32.72682927,0,0,0,0,0,0,0,37.128125,35.588,0,0,0,0,0,0,0,0,0,0,0,34.95384615,34.60740741,0,0,0,32.784,32.02,32.048,35.20384615,34.23478261,32.56774194,33.95151515,35.14137931,33.60882353,0,32.27741935,36.09655172,0,0,35.13043478,0,34.4,34.71395349
SD.QD.2023.07.60.normal.bin.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.16,0,93.36785714,98.08387097,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SD.QD.2023.07.40.ultra.bin.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,86.43953488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SD.QD.2023.07.80.ultra.bin.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84.83469388,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ERX633347.21.dc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,39.43170732,39.71547619,0,0,34.9575,36.056,0,0,0,0,0,0,0,0,0,0,31.8375,0,32.44545455,0,34.07692308,0,0,0,0,0,0,0,0,0,32.66666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.68913043,33.24680851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.46808511,0
SRX802963.53.dc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.5902439,100,99.54503546,0,0,37.44634146,38.20909091,34.13571429,0,0,0,0,33.15151515,0,34.55428571,33.47714286,34.37777778,33.25,34.35833333,32.09583333,32.6625,32.62413793,32.87419355,32.84482759,32.58965517,32.928125,32.48484848,32.665625,33.49642857,33.56428571,32.79354839,33.02903226,32.709375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.22894737,35.56944444,0,0,0,0,0,0,0,0,0,35.07608696,0,37.75151515,0,35.36969697,33.96969697,33.96969697,0,33.01515152,0,0,0,33.11764706,0,35.19736842,0,32.29189189,0,0,0,0,0,34.24571429,33.13030303,32.01272727,32.60625
SRX802202.24.dc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.75058824,99.09330986,100,0,0,37.31463415,38.57272727,34.29310345,0,0,0,0,33.16060606,0,33.87428571,32.62777778,34.37777778,33.38,34.35833333,32.09583333,32.27058824,32.36,33.04333333,32.84482759,32.26666667,0,32.38181818,32.5875,33.72222222,33.8,32.65806452,32.88064516,32.596875,30.975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.7452381,35.1,33.02162162,0,0,0,0,0,0,0,0,34.90222222,0,0,0,34.80277778,0,0,0,32.92285714,0,0,0,32.65142857,0,34.98205128,0,32.3627907,0,0,0,0,0,33.82368421,32.71142857,32.07288136,32.17692308
NC.038553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,33.83793103,36.67,0,0,0,0,0,0,0,34.38275862,34.06875,0,0,0,0,0,34.532,0,0,33.8,0,0,0,0,0,0,0,33.6037037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.98421053,0,0,34.55151515,31.78064516,0,0,0,31.94482759,30.16774194,30.41515152,29.15806452,31.19655172,0,31.39032258,0,31.74,0,0,0,0,0,0,0,31.78648649,31.3775
GCA.002827745.1.ASM282774v1.genomic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,33.83793103,36.67,0,0,0,0,0,0,0,34.38275862,34.06875,0,0,0,0,0,34.532,0,0,33.8,0,0,0,0,0,0,0,33.6037037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.98421053,0,0,34.55151515,31.78064516,0,0,0,31.94482759,30.16774194,30.41515152,29.15806452,31.19655172,0,31.39032258,0,31.74,0,0,0,0,0,0,0,31.78648649,31.3775
LN.DD.2021.06.15.bin.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.75,33.755,0,0,0,0,0,0,0,0,0,0,0,0,0,34.04,37.20238095,37.21463415,33.26666667,33.26666667,100,44.90625,34.884375,37.40277778,38.88571429,35.87407407,33.60967742,34.8969697,35.08529412,33.8625,34.46666667,34.01351351,34.31935484,33.60689655,31.5972973,34.20243902,33.83076923,35.11395349,34.2475,33.33170732,33.93809524,33.21702128,33.85652174,32.92173913,32.59130435,32.80869565,33.55454545,33.26956522,31.68333333,0,0,0,0,0,0,0,0,0,36.95217391,0,0,0,0,0,37.95416667,38.21142857,38.26571429,38.26538462,0,37.69615385,0,35.27142857,0,0,40.548,38.79782609,35.5106383,34.125,38.72439024,33.4,36.12820513,35.20588235,35.20588235,33.76333333,36.15454545,31.89130435,31.68695652,33.41538462,34.3862069,35.94782609,34.0972973,0,37.49117647,0,33.08,31.38333333,0,0,33.61612903,33.43181818,33.44848485,33.96666667
SD.QD.2020.06.15.bin.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.99583333,37.24,37.7375,36.21904762,36.21904762,44.54583333,100,33.2125,37.94090909,37.16363636,36.11875,32.56818182,33.03636364,33.03684211,33.19545455,33.19545455,33.0625,33.54,33.27058824,30.492,32.72666667,32.21034483,33.40384615,32.77419355,32.46333333,32.54285714,32.4875,32.67741935,32.72068966,32.83666667,32.52068966,33.2037037,32.54,0,0,0,0,0,0,0,0,0,0,32.34705882,0,0,0,0,0,0,36.93043478,33.00833333,31.96315789,0,35.59444444,0,0,0,0,0,38.51818182,32.82258065,0,37.17692308,32.99545455,32.508,31.03157895,31.03157895,33.22083333,32.804,31.38823529,31.33529412,29.88666667,30.375,27.71875,31.55454545,0,29.61818182,0,0,30.98571429,0,0,32.03636364,0,32.6826087,30.75
ERX552261.44.dc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.5862069,0,100,37.45901639,39.45862069,37.78636364,33.228125,0,33.68275862,34.2483871,33.640625,38.853125,36.95625,35.56176471,35.36756757,37.25333333,37.29268293,38.22619048,37.99756098,37.86590909,37.40714286,38.24054054,38.12820513,37.23414634,36.98780488,37.59302326,38.19268293,38.18292683,30.71176471,0,0,0,0,0,0,0,0,0,31.49655172,0,0,0,0,0,0,34.99411765,34.86875,33.56470588,0,0,0,0,0,0,0,35.05641026,34.26938776,0,34.78478261,33.89,33.46774194,32.37419355,32.37419355,34.83939394,36.05,32.08965517,32.14827586,31.89666667,32.86785714,33.95517241,32.31,0,32.94054054,0,34.4,31.23953488,0,0,0,0,32.76,33.65454545
ERX552270.64.dc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.35714286,38.36666667,38.00819672,100,40.10645161,40.35194805,0,36.18235294,36.33823529,0,0,37.65641026,37.51428571,36.69473684,38.51666667,37.52,36.88837209,39.31428571,38.88846154,39.23220339,37.79333333,38.57142857,38.26666667,37.28125,38.08367347,38.74074074,38.52115385,38.07358491,30.2,0,0,0,0,0,0,0,0,0,33.47674419,0,0,0,0,0,35.27058824,37.30227273,35.48571429,35.5025,0,0,0,0,0,38.912,0,36.52608696,35.5,0,36.53035714,34.44210526,33.83809524,34.73243243,34.73243243,34.47428571,36.00714286,0,0,33.52941176,0,0,35.02040816,0,37.04871795,0,0,33,0,0,0,0,32.26190476,34.27777778
ERX555967.39.dc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.62727273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.15588235,38.91052632,39.73389831,40.02659574,100,40.32777778,35.6,36.71190476,36.65609756,35.71395349,36.55111111,37.21632653,36.76097561,35.17142857,35.75609756,37.89387755,37.63777778,39.57884615,37.42653061,38.05208333,37.53076923,37.85777778,37.47826087,38.28837209,38.21818182,37.53695652,38.15952381,37.04680851,30.01111111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.25925926,39.10833333,37.55116279,0,0,0,37.08846154,0,37.33,0,37.87142857,35.28656716,0,37.37627119,34.65365854,35.15531915,34.60952381,34.60952381,34.42391304,35.57380952,0,0,0,0,34.65238095,35.54347826,0,36.38809524,0,33.97894737,32.038,0,0,34.87619048,0,32.35,35.02156863
ERX555907.31.dc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.18928571,37.27333333,37.7826087,40.02278481,40.34712644,100,0,0,0,0,0,35.00540541,35.8,33.476,34.88666667,36.04736842,35.53611111,35.70769231,36.28918919,35.86756757,34.73409091,35.2525,35.89268293,35.11842105,35.29473684,36.3,36.20512821,36.03170732,29.17857143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.81818182,34.57111111,35.36590909,0,0,0,0,0,0,0,0,32.96829268,0,34.46491228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.50512821,0,0,0,0,31.94285714,0
NC.044937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.876,33.15625,34.1137931,0,0,0,100,57.26666667,53.3944664,52.57088123,51.40830325,35.10232558,35.27948718,36.49302326,33.69117647,34.28,34.86153846,35.415,34.94761905,35.63809524,35.10851064,34.95227273,35.07906977,35.475,35.01707317,34.59318182,35.08837209,34.70909091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.6972973,0,0,0,0,0,0,0,0,0,33.55675676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.87105263,0
NC.008724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.92592593,33.66470588,0,0,0,0,56.54852941,100,50.32449799,49.64634146,49.446875,35.3975,35.67435897,37.27674419,34.64722222,35.11702128,35.28372093,36.85581395,34.93913043,35.20222222,35.08163265,34.69591837,34.80416667,35.07446809,35.04782609,34.79375,35.26304348,34.86808511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.41333333,0,0,0,0,0,0,0,0,0,33.93555556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NC.032001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.85862069,33.75333333,34.45,0,0,0,53.06245211,50.86341463,100,73.83605442,72.74,36.48684211,35.33589744,36.64090909,33.77692308,35.26170213,35.55,37.17857143,35.2425,35.15,35.26666667,35.4244898,35.73191489,36.09347826,36.02444444,35.95434783,36.07021277,35.89574468,31.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.10512821,0,0,0,0,0,0,0,0,0,34.26666667,0,0,0,0,0,0,31.98108108,34.03243243,0,0,0,0,0,0,0,34.30810811,0,0,0,0,0,0,0,31.58837209,0
NC.009899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.66923077,33.9,34.446875,0,0,0,52.45513308,50.04285714,74.10547945,100,90.2537234,36.2,36.00512821,37.08181818,33.71578947,35.2212766,35.55581395,35.81162791,35.6097561,34.4244898,35.19375,34.888,34.876,35.46666667,35.26666667,34.784,35.32291667,34.90816327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.63902439,0,0,0,0,0,0,0,0,0,34.35909091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.93,28.98
NC.009898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.42333333,33.43529412,34.17666667,0,0,0,52.56335878,50.06344538,73.290625,92.55210084,100,35.8,35.2275,37.12954545,33.4,34.87777778,35.62142857,37.25238095,34.54285714,34.05306122,34.54117647,33.83846154,34.184,34.85416667,34.62708333,34.04313725,34.56530612,34.3755102,30.68333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.27708333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.42608696,0
NC.028108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.08333333,0,37.55714286,37.82413793,37.71818182,35.744,34.9,35.10625,36.115625,35.77272727,35.4,100,58.06842105,58.33979592,40.56825397,43.19384615,43.31774194,43.90606061,43.67936508,44.159375,43.69178082,43.90285714,43.78,43.52,43.3,43.48970588,43.83432836,43.42089552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NC.028112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.972,0,0,0,35.42142857,35.48235294,36.80606061,37.86666667,37.81081081,37.02592593,34.75813953,34.94318182,35.37073171,35.94418605,35.46976744,58.13945578,100,59.37555556,40.93835616,42.64588235,42.665,44.71733333,43.09873418,44.26666667,43.6797619,44.50240964,44.56190476,44.25411765,43.38876404,44.01566265,44.28795181,44.12891566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.55625,33.54615385,0,0,0,0,0,0,0,0,0,36.55428571,0,0,33.75,33.26451613,32.09166667,32.09166667,32.85925926,32.40416667,0,0,0,0,0,31.93333333,0,0,0,0,0,0,0,33.6,0,32.41428571,0
